PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 72905_0,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.495,6.366,15.45,0.2193,0.7035,2.134,3.248,2029,13.61,0.3154
HD 72905_1,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.7504,0.1196,0.03982,0.2048,1.352,2.4,1.09,2035,0.2599,0.3285
HD 72905_2,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.5,0.6499,0.5042,0.1527,1.014,0.1336,2.988,2035,0.2164,0.3685
HD 72905_3,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.318,6.526,16.04,0.3476,1.494,1.573,4.756,2032,5.097,0.3659
HD 72905_4,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.827,0.9255,0.8568,0.3641,1.557,5.716,0.9085,2034,0.5812,0.3089
HD 72905_5,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.312,3.605,6.586,0.1276,1.43,4.332,0.3329,2032,19.36,0.2748
HD 72905_6,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.118,4.093,7.968,0.2512,1.284,4.922,0.7325,2034,20.86,0.2947
HD 72905_7,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.661,2.29,3.334,0.3849,0.6719,4.464,4.838,2034,3.6,0.3742
HD 72905_8,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.799,6.302,15.22,0.2673,0.8321,5.207,4.709,2020,5.561,0.3053
HD 72905_9,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.041,5.792,13.41,0.162,0.6944,0.3606,1.89,2027,5.723,0.3604
HD 72905_10,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.149,0.2033,0.0882,0.2602,0.45,4.181,3.908,2035,0.8018,0.4442
HD 72905_11,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.5975,5.645,12.9,0.5024,0.7973,5.742,1.829,2035,0.0796,0.3756
HD 72905_12,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.757,2.998,4.995,0.5403,0.7213,1.594,5.821,2033,3.906,0.3982
