StarName,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HIP 42438,0.053,66.494,1.231,0.031,0,0.0,1.0,2035.0
HIP 42438,0.081,47.601,1.171,0.261,1,1.0,2.0,2035.167
HIP 42438,0.057,30.347,1.124,0.734,0,1.0,3.0,2035.333
HIP 42438,0.024,285.559,1.127,0.953,0,1.0,4.0,2035.5
HIP 42438,0.072,234.477,1.177,0.591,1,2.0,5.0,2035.667
HIP 42438,0.082,220.802,1.236,0.189,0,2.0,6.0,2035.834
